"feature","VIF"
"rbr_w_offset",1.12498758445955
"history",1.59771888545971
"host_pct",1.20294176363423
"mean_temperature",1.13251215975876
"sum_precipitation_mm",1.0709247125837
"mean_tri",1.46678749913842
"fire_area",1.02218137828703
"Cumulative_Years_Defol:Time_Since_Defol",1.69897453346772
