"Subgroup","Sample_Size_Severity","Sample_Size_Recovery","Sample_Size_Severity_History_0","Sample_Size_Severity_History_1","Sample_Size_Recovery_History_0","Sample_Size_Recovery_History_1"
"Subgroup 1",172,168,86,86,84,84
"Subgroup 2",40,36,20,20,18,18
"Sub
group 3",48,42,24,24,21,21
"Subgroup 4",100,76,50,50,38,38
"Intermediate",84,84,42,42,42,42
